# Na-Anijoi-Sigwa.lyx
# ① ② ③ ④ ⑤ ⑥ ⑦ ⑧ ⑨ ⑩ ⑪ ⑫ ⑬ ⑭ ⑮ ⑯ ⑰ ⑱ ⑲ ⑳ ㉑ ㉒ ㉓ ㉔ ㉕ ㉖ ㉗ ㉘ ㉙ ㉚ ㉛ ㉜ ㉝ ㉞ ㉟ ㊱ ㊲ ㊳ ㊴ ㊵ ㊶ ㊷ ㊸ ㊹ ㊺ ㊻ ㊼ ㊽ ㊾ ㊿
Syllabary|Pronounce|Breakdown|Definition
-ᎢᎦ|||
-ᎡᎵ|||
ᏗᏛᏓᏅᎢ|||
ᏯᏬᎳᏓᎩ|||
ᏯᏦᏔ|||
Ꭽ|||
ᎠᎩᏲᏍᏔᏅᎩ|||
ᎬᎩᏲᏍᏙᏗ|||
ᏥᏒᏅᎩ|||
ᏥᏒᎲᏍᏗ|||
ᏥᎩᏍᏗ|||
ᏓᏂᎩᏍᎪ|||
ᏓᎨᏅᏏ|||
ᎤᏪᏅᏍᏗ|||
ᏓᏥᏲᏎᎵ|||
ᏓᏰᏅᏏ|||
ᎣᏏᏊᏧ|||
ᏍᏈ|||
ᏕᏣᎸᏉᏗ|||
ᏓᎩᎸᏈᏗ|||
ᏣᏅᏔᏍ|||
ᏓᏁᏅᏏᏍ|||
ᏖᏅᏏᏍ|||
ᏓᎩᎸᏉᏙ|||
ᎯᏩᏘᏍᎪ|||
ᏥᏩᏘᏍᎪ|||
ᏓᏂᏅᏏ|||
ᏗᎩᎩᏍᏗ|||
ᏓᏍᎩᎩᏏᏍ|||
ᏓᏍᏆᏘᏂᏍ|||
ᏓᏥᎷᏥ|||
ᏓᎬᏯᏘᏂ|||
ᏑᏓᎵ|||
ᏞᎩ|||
ᏥᏯᎵᏍᏓᏴᏗ|||
ᎭᏛᏅᎢᏍᏓᏍ|||
ᏫᏣᏅᏍᏗᏍ|||
ᎭᏛᏅᎢᏍᏓ|||
ᎦᏛᏅᎢᏍᏓ|||
ᏱᏁᎾ|||
ᏱᎨᎾ|||
ᏦᎢ|||
ᏕᏥᎩ|||
ᏕᎯᎩ|||
ᏩᏇᏅᏒ|||
ᎯᏍᎩ|||
ᎪᎯᏴ|||
ᎤᎿᎸᏤ|||
ᏣᏛᏁ|||
Ꮘ|||
ᏍᎩᎩᏍᎪ|||
ᏱᏍᎩᎩ|||
ᏣᎬ|||
ᏍᏆᎵᏍᏓᏴᏗ|||
ᏣᏚᎵ|||
ᏣᏦᏔᎲᎢ|||
ᎤᏴᏍᏗ|||
ᎤᏲᏍᏗ|||
ᏍᎩᎩᏍᏗ|||
ᏩᏯᎭ|||
ᎢᏤ|||
ᎢᏯᏛᏁᏗ|||
ᏣᏓᏅᏖᏗ|||
ᎠᏆᎵᏍᏓᏴᏗ|||
ᏱᏥᏴᎭ|||
ᎤᏄᎪᏍᏗ|||
ᎤᏓᏅᏖᏢᎢ|||
ᏫᎦᏓᏅᏛᎳ|||
ᎤᎷᏥᏌᏁ|||
ᎣᏏᏊᏍ|||
ᏗᎦᏛᏗᏍ|||
ᎦᎯᎸᏉᏙ|||
ᏗᎦᏛᏗ|||
ᎦᏥᎸᏉᏙ|||
ᏡᎬ|||
ᏱᏫᏁᎾ|||
ᏓᎦᏛᏅᎢᏍᏔᏂ|||
ᏱᎬᎦᏘᏯ|||
ᏅᎩ|||
ᏧᎪᎮ|||
ᎠᎩᎷᏨ|||
ᎤᎿᎸᏨᎢ|||
ᏂᎭᏛᎦᏍ|||
ᎠᏇᏅᏒ|||
ᎤᏆ|||
ᎤᏗᏅᏎᎴ|||
ᎤᏗᏅᏎ|||
ᎢᎾ|||
ᎯᎩᏑᎦ|||
ᏘᎸᏉᏗ|||
ᎭᎵᏘ|||
ᎯᎩ|||
ᎤᏛᏁᎸᏅᎢ|||
ᎤᎵᏘᏎ|||
ᏧᏛᏁ|||
ᎤᎨ|||
ᎢᏴ|||
ᎡᎳᏗ|||
ᏧᎸᏎ|||
ᏳᎪᎮ|||
ᎦᏣᏄᎵ|||
ᏩᏆᎵᏘᏍᏗ|||
ᏓᎦᎵᏘᏏ|||
ᏱᏍᎩᏂᏯ|||
ᏱᎦᎵᏘ|||
ᎾᎯᏳᏊ|||
ᎤᎪᎮ|||
ᎯᎪᏩᏘ|||
ᏱᎬᏂᏯ|||
ᎤᏴᏞ|||
ᎠᏟᏎ|||
ᏳᏂᏴᎮ|||
ᎤᏃᎴᏃ|||
ᏓᏳᏲᏥ|||
ᎡᎵᏊᏃ|||
ᏱᏲᎩ|||
ᏙᎯᏧ|||
ᎠᎾᏛᏁᎵᏍᎩᎢ|||
ᎩᏁᏅᏒᎢ|||
ᎩᏂᏅᏒᎢ|||
ᎠᏇᏅᏍᏗ|||
ᎤᎸᏉᏙ|||
ᎬᏯᏘᏅᏒᎢ|||
ᏳᎦᏘᏕ|||
ᎠᎾᏛᏁᎵᏍᎩ|||
ᏚᎸᏉᏕ|||
ᏧᏩᎨᏫᏎ|||
ᎩᎳᏊ|||
ᎠᏆᎵᏘᏍᏗ|||
ᎦᏚᏏ|||
ᏒᏙᏂ|||
ᏓᎦᏣᏂ|||
ᎠᎩᎩᏍᎨᏍᏗ|||
ᏓᏥᏂᏴᎯ|||
ᎤᏣᏁ|||
ᎤᏟᏍᏓ|||
ᏒᏙᏂᏍ|||
ᎭᏣᎥᎦ|||
ᏥᎪᏩᏘ|||
ᎦᏣᎥᏍᎦ|||
ᏥᎪᎲ|||
ᎧᎾᎷᏍᎬ|||
ᎠᎦᏐᏍᎬ|||
ᏕᏡᎬ|||
ᏚᎪᎮ|||
ᏣᏛᏁᎸᏅᎢ|||
ᏯᎩᎪᏩᏔ|||
ᏯᎩᏂᏯ|||
ᏯᎩᎦ|||
ᎤᏗᏆᎸᏕᏯᏍᏗ|||
ᎤᏓᎴᏅᎮ|||
ᏱᏍᎩᎪᏩᏔ|||
ᎠᏆᏗᏅᏗᏍᎩᏍ|||
ᎦᏓᏅᏖᎭ|||
ᎤᏲᏏᏍᎬᎢ|||
ᎠᎩᏲᏏ|||
ᎤᏪᏅᏏᏌᏁ|||
ᏙᏳ|||
ᎠᎱᏣᏬᎳᏛᎢ|||
ᏓᏥᎸᏏ|||
ᏱᎦᎷᎦ|||
ᏍᏆᏛᎬᎦᏍ|||
ᏱᏂᏔᏛᏁᎵ|||
ᏂᎦᏛᏁᎮᏍᏗ|||
ᏓᏥᏴᏟ|||
ᏓᎬᏴᎩᏗ|||
ᏓᎬᎩ|||
ᏓᎪᏔᏂ|||
ᏔᎪᏂ|||
ᏱᏓᎦᎪᏂ|||
ᎪᏛᏍᎦ|||
ᎠᏓᏪᎳᎩ|||
ᎠᏥᎳ|||
ᎭᏓᏪᎳᎦ|||
ᏩᎭᏯᏍ|||
ᏓᎦᎷᏥ|||
ᎦᎴᎦ|||
ᎠᏓᏪᎳᎩᏍᎩ|||
ᎯᏯᎪᎲᏍᏓ|||
ᎤᎪᏗ|||
ᎰᏛᎦ|||
ᎦᎷᎭ|||
ᏫᎨᎦ|||
ᏓᏍᎩᏂᏴᎯᏍ|||
ᏱᏓᏣᏂᏴᎯ|||
Ꮀ|||
ᏍᎩᎪᏩᏘᎭᏍ|||
ᏥᎷᎩ|||
ᏥᏴᎩ|||
ᎤᏪᏡᏁ|||
ᏱᎦᏄᎪᎢ|||
ᏱᏥᎷᎦ|||
ᎠᏲ|||
ᏫᏥᏄᎪᎢ|||
ᎠᎷᎩ|||
ᎤᏩᏂᏎ|||
ᎤᏥ|||
ᏗᎵᏍᏓᏴᏗ|||
ᎩᏂᎭ|||
ᎩᎾᏤᎵ|||
ᏱᏓᏍᎩᏂᎩᏏ|||
ᏳᏴᏢ|||
ᎤᏬᎳᏕᏒ|||
ᎤᏲᏨ|||
ᏳᏲᏨ|||
ᎢᏳᏩᎦᏘ|||
ᏕᏥᏩᏛᎲᎢ|||
ᎢᏣᏁᏍᎨᎲᎢ|||
ᏕᏍᎩᏁᎸᎢ|||
ᏣᏲᏨ|||
ᏙᏛᎩᎯ|||
ᎨᏐ|||
ᎬᏚᎢᏍᏗᎮ|||
ᏛᏦᏔᎯ|||
ᏩᎭᏯᏃ|||
ᎤᏴᏍᎩ|||
ᎬᎩᏍᎨᏍᏗ|||
ᏍᎩᎾ|||
ᏨᏰᏍᏗ|||
ᏥᏴᏢᎢ|||
ᏅᏯᏍ|||
ᎠᏆᏚᎵᏍᎪ|||
ᏦᎢᏁᏃ|||
ᎤᏬᎳᏕᏎᏃ|||
ᎤᎾᎸᏤ|||
ᎤᏓᏅᏖᏢᏎ|||
ᎢᏯᏓᏁᏗ|||
ᎣᏏᏧ|||
ᎣᏏᏊ|||
ᏂᎯᎾᎲ|||
ᏄᎾᏍ|||
ᏕᏣᎸᏉᏙ|||
ᎢᏁᏅᏒᎢ|||
ᎯᎳ|||
ᎠᏟᎢᎵᏒ|||
ᏘᎷᏥ|||
ᎢᏳᏩᏂᎸᎢ|||
ᎭᏛᏅᎢᏍᏗᎭ|||
ᎦᏛᏅᎢᏍᏗᎭ|||
ᏚᎭ|||
ᏕᎯᎦ|||
ᏤᏅᏎ|||
ᎤᏟᏃ|||
ᎢᏂᎩᏒᏒᎢ|||
ᏏᏩ|||
ᎤᏓᎾᏩᏍᏔᏁ|||
ᏗᎦᏛᏗᏃ|||
ᏥᎩᏍᎨᏍᏗ|||
ᏭᏗᏅᏎ|||
ᎤᎨᎲᏒᏎ|||
ᎤᎷᏎ|||
ᎭᏟᏎᏍᏗ|||
ᎤᏴᏞᎾ|||
ᏥᏴᎩᏗᏍᏗ|||
ᏩᏇᏅᏍᏗ|||
ᎠᎩᎸᏉᏙ|||
ᏓᏥᏴᎩᏗ|||
ᏓᏣᎪᎯ|||
ᏏᏆᏃ|||
ᎤᏟᏎ|||
ᏓᏣᏴᎩᏗᏍ|||
ᎤᏴᏢᎢ|||
ᎧᎾᎷᏍᎬᎢ|||
ᎠᎦᏐᏍᎬᎢ|||
ᎡᎨ|||
