# Na-Usdi-Agigage-Jitaga-Agisi.lyx
# ① ② ③ ④ ⑤ ⑥ ⑦ ⑧ ⑨ ⑩ ⑪ ⑫ ⑬ ⑭ ⑮ ⑯ ⑰ ⑱ ⑲ ⑳ ㉑ ㉒ ㉓ ㉔ ㉕ ㉖ ㉗ ㉘ ㉙ ㉚ ㉛ ㉜ ㉝ ㉞ ㉟ ㊱ ㊲ ㊳ ㊴ ㊵ ㊶ ㊷ ㊸ ㊹ ㊺ ㊻ ㊼ ㊽ ㊾ ㊿
Syllabary|Pronounce|Breakdown|Definition
-Ꭶ|||
-ᎥᎾ|||
-Ꭰ|||
ᎥᏍᎩᏅ|||
-ᎡᎦ|-é:ga||Is now leaving to do it.
-ᎡᎭ|-e:ha||Is doing for someone. Is doing towards someone.
-ᎡᎵ|-e:lī||Just now did for someone. Just now did towards someone.
-ᎡᎸᎢ|-e:lv̌:ɂi||Did for someone. Did towards someone.
-ᎡᎾ|-é:na||Just now left to do it.
-ᎡᏗ|-éhdi||To do something for someone. To do something towards someone.
-ᎢᏌ|-ǐ:sa||Let do it again.
-ᎢᏏᎸᎢ|-isilv́:ɂi||Did it again.
-ᎢᏐᏗ|-ǐ:sohdi||To do it again.
-ᎢᏗ|-i̋:di||Is just about to do it.
-ᎤᎦ|-ú:ga||Let go somewhere to do it.
-ᎥᎭ|-v:ha||Should or would.
-ᎥᏌᏅᎢ|-v̌:sáhnv́:ɂi||Did it again.
-ᎥᏍᏗ|-v́:sdi||To leave to do it.
-ᎥᏒᎢ|-v́:sv̌:ɂi||Left to do it.
-Ꭸ|① -kē ② -ge̋||① Or is it? ② More of.
-ᎨᎢ|-ge̋:ɂi||More of.
-Ꮚ|||Just. Only.
-ᏍᎪ|||Is it?
-ᏍᏊ|||Also. Again.
-ᏒᎢ|-sv̋:ɂi||More than usual.
-Ꮷ|||Isn't it?
-ᏯᎢ|||① Truly. ② Pure.
ᎠᎩᎦᎨ|||Red.
ᎠᎩᎩᏍᏗ|||For me to eat.
ᎠᎩᎭ|||I have it.
ᎠᎩᏍᏕᎵᎭ|||He or she is helping me.
ᎠᎩᏍᏗ|||For eating.
ᎠᎩᏎᎦ|||He or she is leaving to get it.
ᎠᎩᏏ|||Female.
ᎠᎩᏘᏗ|||For me to bake it.
ᎠᎩᏚᏅᎩ|||I baked it.
ᎠᎩᏟᏐᏗ|||For me to gather it.
ᎠᎩᏩᏛᎲᎩ|||I found it.
ᎠᎩᏩᏟᏌᏅᎩ|||I gathered it.
ᎠᎩᏫᏍᏗ|||For me to plant it.
ᎠᎩᏫᏒᎩ|||I planted it.
ᎠᎩᏫᏛᎲᎩ|||I took it somewhere.
ᎠᎪᏩᏘᎭ|||He or she sees him, her, or it.
ᎠᎬᎭ||Ꭰ- ᎤᎬᎢ -ᎥᎭ|He or she would eat it.
ᎠᎬᎭᏍ||Ꭰ- ᎤᎬᎢ -ᎥᎭ -ᏍᎪ|Would he or she eat it?
ᎠᎭᏂ|||Here.
ᎠᎴ|||And. Or.
ᎠᎵᏍᏕᎵᏍᎪᎢ|||He or she usually helps.
ᎠᏂᎩᏒᎭ||ᎠᏂ- ᎤᎬᎢ -ᎥᎭ|They should or would eat it.
ᎠᏂᎩᏔ|||Seeds.
ᎠᏂᎾᎵ|||They are lazy.
ᎠᏂᏦᎢ|||Three.
ᎠᏃᏍᏓ|||They are good.
ᎠᏃᏍᏓᏍ|||Are they good?
ᎠᏆᏟᏌᏅᎩ|||I gathered it.
ᎠᏆᏤᎵ|||My.
ᎠᏆᏤᎵᎦᏯ||ᎠᎩ- ᎤᏤᎵᎢ -Ꭶ -ᏯᎢ|It is truly and solely mine.
ᎠᏋᏌ|① agwv̌:sa ② agwv̋:sa||① Myself. ② I alone.
ᎠᏍᎦᏯ|||A man.
ᎠᏎ|① ase ② ǎ:se||① Must. ② Maybe. Perhaps.
ᎠᏎᏃ|||But.
ᎠᏥᎵᏔᏅᎩ|||It was put into a container.
ᎠᏩᏔ|||He or she just found it.
ᎠᏴ|||I. Me.
ᎠᏴᏫ|||A person.
ᎡᎦ|||He or she is going.
ᎡᎮ|||He or she lived.
ᎡᎵᏊ|||Able to.
ᎡᎵᏊ Ᏹ-|||It might happen.
ᎡᎵᏊᏍ|||Is it possible?
ᎡᏆ|||Large.
ᎢᎦ|||Day.
ᎢᎦᏓ|||Some.
ᎢᎦᏓᏊ||ᎢᎦᏓ -Ꮚ|Just some.
ᎢᎩᎩᏍᏗ|||For all of us to eat.
ᎢᎩᎲᎭ||ᎢᎩ- ᎤᎲᎢ -ᎥᎭ|We all should or would have it.
ᎢᏌ|||Flour.
ᎢᏌᏍ|||Is it flour?
ᎢᏣᎵᎢ|||① You all are friends. ② Your all's friend.
ᎢᏣᏤᎵ|||Your all's
ᎢᏤᎾ|||Let you all go.
ᎢᏥᎪᏩᏔ|||Let you all see it.
ᎢᏥᎾᎵ|||You all are lazy.
ᎢᏥᎾᎵᏒᎢ|||You all are extra lazy.
ᎢᏥᏫᏍᏗ|||For you all to plant it.
ᎢᏦᏍᏓ|||You all are good.
ᎢᏳᏍᏗ|||① Way of. ② As like as. ③ Is the reason for.
ᎢᏳᏩᎪᏘ|||Time. Times.
Ꭳ|||Oh!
ᎣᏍᏓ|||Good. Well.
ᎣᏥᎾᎵ|||They and I are lazy.
ᎤᎦᏙᏍᏔᏁ|||He or she looked at him, her, or it.
ᎤᎩᏒᏍᏗ||ᎤᎩᏒᎢ -ᎥᏍᏗ|For him or her to leave and get it.
ᎤᎩᏒᏎ||ᎤᎩᏒᎢ -ᎥᏒᎢ|He or she went to get it.
ᎤᎩᏔ|||A seed.
ᎤᎩᏔᏍ|||Is it a seed?
ᎤᎭ|||He or she has it.
ᎤᎵᏔᏁ|||He or she put it into a container.
ᎤᎾᎵᎢ|||① They are friends. ② His or her friend.
ᎤᎿ|||There.
ᎤᏂᎩᏍᏗ|||For them to eat it.
ᎤᏂᎩᏔ|||Seeds.
ᎤᏅᏂᏎ|||① They became ripe. ② They became cooked.
ᎤᏅᏂᏒᎢ|||① Their ripeness. Ripened. ② Their being cooked.
ᎤᏅᏂᏒᎢᏍ|||① Are they ripe? ② Are they cooked?
ᎤᏍᏗ|① u:sdi̋ ② usdi̋||① A baby. ② Little.
ᎤᏍᏗᏍ|||Is it little?
ᎤᏍᏙᎡ|||He or she ground it.
ᎤᏍᏙᎥᎩ|||He or she ground it.
ᎤᏙᎯᏳ|||True
ᎤᏛᏁ|① ù:dv:hne ② ù:dv:ɂne ③ ù:dv́:ne||① He or she said. ② He or she was hanged. ③ He or she hanged it.
ᎤᏛᏎ|||It grew.
ᎤᏝᏁ|||He or she placed it.
ᎤᏣᎠ|||It is inside it.
ᎤᏣᎴᏍᏗ|||Wheat.
ᎤᏣᎴᏍᏗᏃ|||And wheat.
ᎤᏣᎴᏍᏗᏍ|||Is it wheat?
ᎤᏤᎵ|||His.
ᎤᏩᏌ|||Him or herself.
ᎤᏩᏚᏁ|||He or she baked it.
ᎤᏩᏛᎮ|||He or she found it.
ᎤᏩᏟᏌᏁ|||He or she gathered it.
ᎤᏩᏟᏐᏗ|||For him or her to gather it.
ᎤᏪᏅᏎ|||He or she went.
ᎤᏫᏍᏗ|||For him or her to plant it.
ᎤᏫᏎ|||He or she planted it.
ᎤᏫᏘᏗ|||For him or her to take it somewhere.
ᎤᏫᏛᎮ|||He or she took it somewhere.
ᎤᏫᏛᎲᎭ||ᎤᏫᏛᎲᎢ -ᎥᎭ|He or she should or would take it somewhere.
ᎤᏬᏢᏁ|||He or she made it.
ᎤᏰᏘᏎᎴ|ᎤᏰᏘᏒᎢ -ᎡᎸᎢ||He or she laughed for him or her.
Ꭵ|||Yes.
ᎥᎥ|||Yes.
ᎥᏍᎩᎾ|||That. Those. He. She. It.
ᎥᏍᏊ|||Also.
ᎥᏝ|||No. Not.
ᎥᏝᏧ|||① Isn't it no? ② Didn't it?
ᎦᎪ|||Who?
ᎦᎪᏗ|||A plant.
ᎦᎯᏯᎦᏙᏍᏓ|||Let you look at them.
ᎦᎾᎵ|① gà:na̋:li ② gà:náɂli||① Lazy. ② Castrated.
ᎦᎾᎵᏍ|||Is it laziness?
ᎦᎾᎵᏧ|||Isn't he or she lazy?
ᎦᏍᎩᎸᎢ|||On a raised flat surface.
ᎦᏙ|||What?
ᎦᏙᎲ|||Why?
ᎦᏚ|① ga̋:du ② gadú||① Bread. ② On top.
Ꭷ|||Hey!
ᎧᏂᏈᏌ|||A rat. Rats.
ᎧᏂᏈᏌᏍ|||Is it the rat?
ᎧᏃᎮᏗ|||Story.
ᎧᏅᏩᏗ|||Conrad
ᎨᏎ|||Was being.
ᎨᏎᎢ|||It was being.
ᎨᏎᏍᏗ|||It will be.
ᎨᏐᎢ|||It usually is.
ᎨᏒᎩ|||Was.
ᎩᎶ|||Someone.
ᎩᎶᏍ|||Is it someone?
ᎪᎱᏍᏗ|||Something. Things.
ᎪᎱᏍᏗᏍ|||Is it something?
ᎬᏍᏕᎸᏗ|||For me to help you.
ᎬᏗ|||By means of.
ᎬᏩᎩᎸᏗ|||He or she is able to get on or in it.
ᎬᏩᎩᎸᏗᏍ|||Is he or she able to get on or in it?
ᎬᏩᎩᏍᏗ|||He or she is able to get it.
ᎬᏩᎵᏍᏓᏴᏗ|||He or she is able to eat a meal.
ᎬᏩᏂᏍᏕᎸᏗ|||They are able to help him or her.
ᎬᏩᏃᏍᎩᏍᏗ|||He or she is able to steal it.
ᎬᏩᏘᏗ|||He or she is able to bake.
ᎬᏩᏛᏗ|||He or she is able to find it.
ᎬᏩᏟᏐᏗ|||He or she is able to gather it.
ᎬᏩᏢᏅᏗ|||He or she is able to sleep.
ᎬᏩᏫᏍᏗ|||He or she is able to plant it.
ᎭᏢ|||Where?
ᎯᎠ|||① This. These. ② He. She. It.
ᎯᎠᏍ|||Is this?
ᎯᎧᏂᏈᏌ|||You are a rat.
ᎯᎪᏩᏔ|||Let you see.
ᎯᎪᏩᏘᎭ|||You see him, her, or it.
ᎯᎪᏩᏘᎭᏍ|||Do you see him, her, or it?
ᎯᎾᎵ|||You are lazy.
ᎯᎾᎵᏍ|||Are you lazy?
ᎯᏏᏆ|||You are a pig.
ᎯᏥᏔᎦ|||You are a chicken.
ᎯᏥᏔᎦᏍ|||Are you a chicken?
ᎯᏩᏔ|① hihwatā ② hihwata ③ hì:watā ④ hì:wata||① You just found it. ② Let you find it. ③ You just found him or her. ④ Let you find him or her.
ᎯᏪᏌ|||You are a cat.
ᎰᏍᏓ|||You are good.
ᎹᎦᎵ|||Michael
Ꮎ|||The. That.
ᎾᎩᏍᎦᎸᎾ||Ꮒ- ᎠᎩ- ᎤᏍᎦᎸᎢ -ᎥᎾ|I am without fear.
ᎾᎩᏩᎾᏕᎪ|||① I always treat it… ② He or she always treats me…
ᎾᎯᏳ|||Then.
ᎾᎯᏳᏃ|||And then.
ᎾᎯᏳᏊ|||Just then.
ᎾᎾᎵᏍᏇᏚᎠ|||They just now caused it.
ᎾᏍ|||Is it that?
Ꮒ|||Look!
Ꮒ- -ᎥᎾ|||Without.
ᏂᎦᎵᏍᏗᎭ|||It is happening.
ᏂᎦᎵᏍᏗᏍᎨᏍᏗ|||It will be happening.
ᏂᎦᏓ|||All. Everyone.
ᏂᎦᏓᏍ|||Is it all?
ᏂᎦᏛᏁᎭ|||I am doing it.
ᏂᎦᏥᎸᏉᏛᎾ||Ꮒ- ᎦᏥ- ᎤᎸᏉᏛᎢ -ᎥᎾ|I am without liking for them.
ᏂᎨᏒᎾ||Ꮒ- ᎨᏒᎢ -ᎥᎾ|Without.
ᏂᎨᏣᏛᏁᎴᎴ||Ꮒ- ᎨᏣ- ᎤᏛᏁᎸᎢ -ᎡᎸᎢ|They did it for you.
ᏂᎪᎯᎸᎢ|||Always.
ᏂᎬᎩᎸᏉᏛᎾ||Ꮒ- ᎬᎩ- ᎤᎸᏉᏛᎢ -ᎥᎾ|They are without liking for me.
ᏂᎬᏫᏍᏗ|||Is the look of it. Is the appearance of it.
ᏂᎯ|||You.
ᏂᎯᎾ|||What of you?
ᏂᎯᎾᏰᎬᎾ|||You are without causing danger.
ᏂᎯᏍᏊ|||You also.
ᏂᏓᎦᎵᏍᏔᏂ|||① He, she, or it will become. ② It will happen.
ᏂᏓᎦᏛᏁᎵ|||I will do it.
ᏂᏣᏛᏁᎴ|||You all did.
ᏂᏣᏛᏁᎸᎩ|||You did it.
ᏂᏥᎬᏨᎾ||Ꮒ- ᎢᏥ- ᎤᎬᏨᎢ -ᎥᎾ|You all are without need.
